image_path,true_class,pred_class,confidence,correct,prob_early_blight,prob_healthy,prob_late_blight
data/test/early_blight/4065f166-5f48-4277-9f51-7aa61dbd4b48___RS_Erly.B 8399_final_masked.jpg,early_blight,early_blight,0.9987,1,0.9987,0.0000,0.0013
data/test/early_blight/40b67c0a-5dd8-435c-80ed-764593d2147a___RS_Erly.B 7577.JPG,early_blight,early_blight,0.9999,1,0.9999,0.0000,0.0001
data/test/early_blight/420da335-510d-4e55-ac9c-2cad3530ad68___RS_Erly.B 8442.JPG,early_blight,early_blight,0.6427,1,0.6427,0.0026,0.3546
data/test/early_blight/427229e9-359c-49c5-8dfd-b721a3802899___RS_Erly.B 7861.JPG,early_blight,late_blight,0.5657,0,0.4000,0.0343,0.5657
data/test/early_blight/427229e9-359c-49c5-8dfd-b721a3802899___RS_Erly.B 7861_final_masked.jpg,early_blight,early_blight,0.5572,1,0.5572,0.0004,0.4424
data/test/early_blight/42a9a952-29d4-4a66-9dd9-65ebaac0db93___RS_Erly.B 7815.JPG,early_blight,early_blight,0.9821,1,0.9821,0.0000,0.0179
data/test/early_blight/42d072db-d17e-4050-882a-6a8d1c1ede05___RS_Erly.B 8430.JPG,early_blight,early_blight,0.9965,1,0.9965,0.0000,0.0035
data/test/early_blight/42ee69ea-4c2d-4e65-9c66-e3154dd08375___RS_Erly.B 8428_final_masked.jpg,early_blight,early_blight,0.9996,1,0.9996,0.0000,0.0004
data/test/early_blight/42ef04d9-9bea-4bd2-9ea4-54cb16c9be24___RS_Erly.B 9616.JPG,early_blight,early_blight,0.9021,1,0.9021,0.0000,0.0979
data/test/early_blight/43e84adf-0897-47dc-97a4-94ef0e83eef5___RS_Erly.B 6399_final_masked.jpg,early_blight,early_blight,0.9805,1,0.9805,0.0000,0.0195
data/test/early_blight/4490b039-427d-414c-836d-a1fda6c1ad49___RS_Erly.B 8369_final_masked.jpg,early_blight,early_blight,0.9723,1,0.9723,0.0000,0.0277
data/test/early_blight/45a51377-1fd4-45f3-bfdb-02d9d0953ab2___RS_Erly.B 9471_final_masked.jpg,early_blight,early_blight,0.9985,1,0.9985,0.0002,0.0013
data/test/early_blight/45d27217-fbb3-4b74-93e7-d84f70b784f8___RS_Erly.B 7713.JPG,early_blight,early_blight,0.9265,1,0.9265,0.0000,0.0735
data/test/early_blight/467b230b-ca0c-4f44-bf22-3e6e0454d51a___RS_Erly.B 9429.JPG,early_blight,early_blight,0.8186,1,0.8186,0.0000,0.1814
data/test/early_blight/467b230b-ca0c-4f44-bf22-3e6e0454d51a___RS_Erly.B 9429_final_masked.jpg,early_blight,early_blight,0.9960,1,0.9960,0.0000,0.0039
data/test/early_blight/468a0f48-b0c4-4969-9f21-826cb3ae3f61___RS_Erly.B 7725.JPG,early_blight,early_blight,0.6047,1,0.6047,0.0009,0.3944
data/test/early_blight/468a0f48-b0c4-4969-9f21-826cb3ae3f61___RS_Erly.B 7725_1.JPG,early_blight,early_blight,0.8721,1,0.8721,0.0009,0.1270
data/test/early_blight/468a0f48-b0c4-4969-9f21-826cb3ae3f61___RS_Erly.B 7725_final_masked.jpg,early_blight,early_blight,0.4967,1,0.4967,0.4704,0.0329
data/test/early_blight/47465f0e-80ef-4641-b24b-7147dd82596d___RS_Erly.B 9473.JPG,early_blight,early_blight,0.9900,1,0.9900,0.0000,0.0100
data/test/early_blight/47c05777-ef2f-4baf-8f1a-61ab067a4627___RS_Erly.B 7350.JPG,early_blight,early_blight,0.8523,1,0.8523,0.0015,0.1462
data/test/early_blight/4803a0a5-ac23-431f-b792-d60a25a268bd___RS_Erly.B 9508_final_masked.jpg,early_blight,early_blight,0.7418,1,0.7418,0.0000,0.2582
data/test/early_blight/48160d05-d3e5-44bb-810e-18d08407b529___RS_Erly.B 9606_final_masked.jpg,early_blight,early_blight,0.5165,1,0.5165,0.0002,0.4834
data/test/early_blight/484250ea-cc2c-4614-bee8-7f24007e00ac___RS_Erly.B 9463.JPG,early_blight,early_blight,0.7937,1,0.7937,0.0000,0.2063
data/test/early_blight/4845b02b-1b59-454b-8aae-c4df6c02cbd8___RS_Erly.B 7660_final_masked.jpg,early_blight,early_blight,0.9984,1,0.9984,0.0000,0.0016
data/test/early_blight/496e8f67-eec4-47be-9c37-b7e8fd4cf230___RS_Erly.B 7743_final_masked.jpg,early_blight,early_blight,0.9431,1,0.9431,0.0001,0.0568
data/test/early_blight/4a352896-5a0f-4e42-aba1-f06045d5b531___RS_Erly.B 7765_final_masked.jpg,early_blight,early_blight,0.6407,1,0.6407,0.0041,0.3552
data/test/early_blight/4aa63e45-c531-40e2-86ca-a788e74d4f18___RS_Erly.B 7549.JPG,early_blight,early_blight,0.9361,1,0.9361,0.0005,0.0635
data/test/early_blight/4c524fa6-db92-41e1-8d32-84732f78343f___RS_Erly.B 7768_final_masked.jpg,early_blight,early_blight,0.5430,1,0.5430,0.4032,0.0538
data/test/early_blight/4cbe4896-66b5-4834-8eb7-5baf49ed2f7d___RS_Erly.B 8354.JPG,early_blight,late_blight,0.8319,0,0.1679,0.0002,0.8319
data/test/early_blight/4cbe4896-66b5-4834-8eb7-5baf49ed2f7d___RS_Erly.B 8354_final_masked.jpg,early_blight,late_blight,0.8859,0,0.1137,0.0004,0.8859
data/test/early_blight/4d4da4c4-3de3-4eb5-93d4-a78bf274270b___RS_Erly.B 9538.JPG,early_blight,early_blight,0.9995,1,0.9995,0.0000,0.0005
data/test/early_blight/4d8cce21-a64f-4953-8c56-218f1611ed29___RS_Erly.B 7372.JPG,early_blight,early_blight,0.9998,1,0.9998,0.0000,0.0002
data/test/early_blight/4d8cce21-a64f-4953-8c56-218f1611ed29___RS_Erly.B 7372_1.JPG,early_blight,early_blight,0.9301,1,0.9301,0.0002,0.0698
data/test/early_blight/4e24576f-00c2-494f-b47b-b2b3885b4749___RS_Erly.B 8279.JPG,early_blight,late_blight,0.7234,0,0.2743,0.0022,0.7234
data/test/early_blight/4e24576f-00c2-494f-b47b-b2b3885b4749___RS_Erly.B 8279_1.JPG,early_blight,early_blight,0.9389,1,0.9389,0.0004,0.0607
data/test/early_blight/4e24576f-00c2-494f-b47b-b2b3885b4749___RS_Erly.B 8279_final_masked.jpg,early_blight,early_blight,0.9928,1,0.9928,0.0000,0.0072
data/test/early_blight/4e3f49fc-2ff8-4d00-979d-3c15f4d90db8___RS_Erly.B 7708.JPG,early_blight,early_blight,0.8925,1,0.8925,0.0001,0.1074
data/test/early_blight/4e5f8530-2696-433d-91ec-5f53488b1d18___RS_Erly.B 8299.JPG,early_blight,late_blight,0.6818,0,0.3177,0.0005,0.6818
data/test/early_blight/4e5f8530-2696-433d-91ec-5f53488b1d18___RS_Erly.B 8299_1.JPG,early_blight,early_blight,0.5031,1,0.5031,0.0000,0.4969
data/test/early_blight/4e8e92ba-46f4-4e49-850b-71019f6c8640___RS_Erly.B 6346.JPG,early_blight,late_blight,0.7760,0,0.2239,0.0000,0.7760
data/test/early_blight/4e8e92ba-46f4-4e49-850b-71019f6c8640___RS_Erly.B 6346_final_masked.jpg,early_blight,early_blight,0.9802,1,0.9802,0.0001,0.0197
data/test/early_blight/4eccde8f-4b47-4e5e-b0aa-9eaa67b20126___RS_Erly.B 8417.JPG,early_blight,early_blight,0.9750,1,0.9750,0.0000,0.0250
data/test/early_blight/4ee9cff7-9693-4d51-821b-da31e5df240c___RS_Erly.B 7427.JPG,early_blight,early_blight,0.9951,1,0.9951,0.0000,0.0049
data/test/early_blight/4f4ef45f-80b4-4fde-b052-f932d2b5a9f3___RS_Erly.B 9410.JPG,early_blight,late_blight,0.5594,0,0.2649,0.1757,0.5594
data/test/early_blight/4f6876e9-7226-49d5-aef8-cec3d8e6fbc9___RS_Erly.B 9452_final_masked.jpg,early_blight,early_blight,0.9939,1,0.9939,0.0000,0.0061
data/test/early_blight/4fd3f0e7-cdd9-4151-8734-5f0ad1f52614___RS_Erly.B 9564.JPG,early_blight,early_blight,0.8980,1,0.8980,0.0000,0.1020
data/test/early_blight/503785a3-9eaa-4887-b832-2288f747624a___RS_Erly.B 7636.JPG,early_blight,early_blight,0.7089,1,0.7089,0.0000,0.2911
data/test/early_blight/50cd977c-9fa8-4ff2-9a82-9d848f0a8972___RS_Erly.B 7683_final_masked.jpg,early_blight,early_blight,0.8635,1,0.8635,0.1258,0.0107
data/test/early_blight/51708fa7-4619-4957-bfc6-8e422ee23a99___RS_Erly.B 7630_final_masked.jpg,early_blight,early_blight,0.9956,1,0.9956,0.0002,0.0042
data/test/early_blight/51764eb9-fb8b-4c8a-9c30-3b474d659751___RS_Erly.B 7529_final_masked.jpg,early_blight,early_blight,0.9959,1,0.9959,0.0000,0.0041
data/test/early_blight/518d8b79-c548-42e4-b78d-f2145eb1d6da___RS_Erly.B 7794.JPG,early_blight,early_blight,0.9381,1,0.9381,0.0000,0.0619
data/test/early_blight/518d8b79-c548-42e4-b78d-f2145eb1d6da___RS_Erly.B 7794_1.JPG,early_blight,late_blight,0.5447,0,0.4223,0.0330,0.5447
data/test/early_blight/518d8b79-c548-42e4-b78d-f2145eb1d6da___RS_Erly.B 7794_final_masked.jpg,early_blight,early_blight,0.9776,1,0.9776,0.0043,0.0182
data/test/early_blight/52082b15-4350-415a-be8c-bb0e0fc3ab88___RS_Erly.B 6332.JPG,early_blight,early_blight,0.9996,1,0.9996,0.0000,0.0004
data/test/early_blight/52082b15-4350-415a-be8c-bb0e0fc3ab88___RS_Erly.B 6332_final_masked.jpg,early_blight,early_blight,0.9940,1,0.9940,0.0000,0.0060
data/test/early_blight/52232f20-1d2d-4545-9a5c-76ed0f608bd2___RS_Erly.B 6445_final_masked.jpg,early_blight,early_blight,0.9923,1,0.9923,0.0000,0.0077
data/test/early_blight/5390d8c0-5781-47cf-8d0a-482e000a01f3___RS_Erly.B 7400.JPG,early_blight,early_blight,0.9855,1,0.9855,0.0000,0.0144
data/test/early_blight/546af1f7-3d4f-4024-88b1-f981fea7f2dd___RS_Erly.B 9455.JPG,early_blight,early_blight,0.9999,1,0.9999,0.0000,0.0001
data/test/early_blight/54e98d19-a7a0-44d8-a004-1eaee5f3610b___RS_Erly.B 7348.JPG,early_blight,early_blight,0.5641,1,0.5641,0.0000,0.4359
data/test/early_blight/5592a349-b19a-4fe8-a131-a89bbae8b655___RS_Erly.B 7474_final_masked.jpg,early_blight,early_blight,0.9491,1,0.9491,0.0000,0.0508
data/test/early_blight/55d4f7b2-17d3-4987-92fe-6aff1a8c4f3a___RS_Erly.B 7558_final_masked.jpg,early_blight,early_blight,0.9922,1,0.9922,0.0000,0.0078
data/test/early_blight/56e77ea3-5b58-409c-991d-c6d1e3740f65___RS_Erly.B 7358_final_masked.jpg,early_blight,early_blight,0.9939,1,0.9939,0.0006,0.0056
data/test/early_blight/56f361f0-4a14-4fc1-acc4-798e6614f8fb___RS_Erly.B 8313_final_masked.jpg,early_blight,early_blight,0.9454,1,0.9454,0.0007,0.0539
data/test/early_blight/573fc55b-8a73-48ba-b916-5d7f397977e4___RS_Erly.B 8384_final_masked.jpg,early_blight,early_blight,0.9339,1,0.9339,0.0000,0.0661
data/test/early_blight/583a02eb-f2f2-4a62-8455-f77e08fc19c4___RS_Erly.B 8266.JPG,early_blight,early_blight,0.9971,1,0.9971,0.0000,0.0029
data/test/early_blight/591ec786-c9bb-4054-be3a-055f0dbecbd2___RS_Erly.B 7416.JPG,early_blight,early_blight,0.7851,1,0.7851,0.0000,0.2149
data/test/early_blight/59cbcb57-16e3-4e35-a1d6-8672678c9d8d___RS_Erly.B 6489.JPG,early_blight,early_blight,0.7326,1,0.7326,0.0006,0.2668
data/test/early_blight/59cbcb57-16e3-4e35-a1d6-8672678c9d8d___RS_Erly.B 6489_1.JPG,early_blight,early_blight,0.9578,1,0.9578,0.0001,0.0421
data/test/early_blight/59dbd132-6e6c-4127-a218-b7602cbee670___RS_Erly.B 9449.JPG,early_blight,early_blight,0.5477,1,0.5477,0.0033,0.4490
data/test/early_blight/5a50d734-271b-43f8-991f-b6e6f264b686___RS_Erly.B 6488.JPG,early_blight,early_blight,0.9603,1,0.9603,0.0012,0.0385
data/test/early_blight/5ac465b8-86c9-469a-a656-add4ab1f14e4___RS_Erly.B 6473.JPG,early_blight,early_blight,0.8223,1,0.8223,0.0379,0.1398
data/test/early_blight/5ac465b8-86c9-469a-a656-add4ab1f14e4___RS_Erly.B 6473_1.JPG,early_blight,early_blight,0.9916,1,0.9916,0.0024,0.0060
data/test/early_blight/5b71fe03-84fc-4866-9bf8-e557ce918c6e___RS_Erly.B 9580_final_masked.jpg,early_blight,early_blight,0.9961,1,0.9961,0.0001,0.0038
data/test/early_blight/5b86ab6a-3823-4886-85fd-02190898563c___RS_Erly.B 8452.JPG,early_blight,late_blight,0.5291,0,0.4709,0.0000,0.5291
data/test/early_blight/5ba2c9ec-1d6f-4870-933d-6c9d05833d47___RS_Erly.B 6337.JPG,early_blight,early_blight,0.7828,1,0.7828,0.0009,0.2163
data/test/early_blight/5bbfc062-042e-4929-98ba-fd034a03092d___RS_Erly.B 7581.JPG,early_blight,early_blight,1.0000,1,1.0000,0.0000,0.0000
data/test/early_blight/5bbfc062-042e-4929-98ba-fd034a03092d___RS_Erly.B 7581_final_masked.jpg,early_blight,early_blight,0.9996,1,0.9996,0.0000,0.0004
data/test/early_blight/5bd6338a-0f10-457b-a7bd-69f2ee7c6504___RS_Erly.B 9534.JPG,early_blight,early_blight,0.9233,1,0.9233,0.0000,0.0767
data/test/early_blight/5bd6338a-0f10-457b-a7bd-69f2ee7c6504___RS_Erly.B 9534_1.JPG,early_blight,late_blight,0.6003,0,0.3993,0.0004,0.6003
data/test/early_blight/5d0f4647-6f88-4c84-bacf-d6bc4d469c4d___RS_Erly.B 8411.JPG,early_blight,early_blight,0.9174,1,0.9174,0.0000,0.0826
data/test/early_blight/5d45c117-439e-454a-bc77-93a27ce98761___RS_Erly.B 7546.JPG,early_blight,early_blight,0.9990,1,0.9990,0.0000,0.0010
data/test/early_blight/5d998134-578b-481e-9b88-df0134eb567b___RS_Erly.B 7626.JPG,early_blight,early_blight,0.9401,1,0.9401,0.0000,0.0598
data/test/early_blight/5d998134-578b-481e-9b88-df0134eb567b___RS_Erly.B 7626_final_masked.jpg,early_blight,early_blight,0.8745,1,0.8745,0.0127,0.1128
data/test/early_blight/5f96c793-8015-458b-b3fe-7e718b673b1b___RS_Erly.B 7813.JPG,early_blight,early_blight,0.9610,1,0.9610,0.0000,0.0390
data/test/early_blight/5fef7edb-3b8a-4f74-b980-493366ead004___RS_Erly.B 6476.JPG,early_blight,early_blight,0.9007,1,0.9007,0.0005,0.0988
data/test/early_blight/605ce000-1122-45ae-8742-93a7de8c712c___RS_Erly.B 7627.JPG,early_blight,early_blight,0.9969,1,0.9969,0.0000,0.0031
data/test/early_blight/605ce000-1122-45ae-8742-93a7de8c712c___RS_Erly.B 7627_final_masked.jpg,early_blight,early_blight,0.9918,1,0.9918,0.0018,0.0064
data/test/early_blight/605e0af6-415f-4e25-8f0d-a8f36371732b___RS_Erly.B 7827.JPG,early_blight,early_blight,0.9568,1,0.9568,0.0000,0.0431
data/test/early_blight/61047d59-d93a-4133-92ab-4f2481fa6bed___RS_Erly.B 9533.JPG,early_blight,early_blight,0.8260,1,0.8260,0.0000,0.1740
data/test/early_blight/611a3c58-8a99-401e-9745-592b55bddb85___RS_Erly.B 7679.JPG,early_blight,early_blight,0.7826,1,0.7826,0.0004,0.2170
data/test/early_blight/618b7af9-69ff-4a97-a738-984fec04f25b___RS_Erly.B 7527.JPG,early_blight,early_blight,0.9516,1,0.9516,0.0001,0.0483
data/test/early_blight/62ce29f9-81ea-4616-8562-22a5830b3286___RS_Erly.B 7436.JPG,early_blight,early_blight,0.9997,1,0.9997,0.0000,0.0003
data/test/early_blight/647ccba0-4f5e-4c64-a7ea-a34c8a39a439___RS_Erly.B 7355_final_masked.jpg,early_blight,early_blight,0.9961,1,0.9961,0.0000,0.0039
data/test/early_blight/6485f47f-79cf-455f-9d6c-dbb04ddb580f___RS_Erly.B 7576.JPG,early_blight,early_blight,0.9805,1,0.9805,0.0000,0.0195
data/test/early_blight/64d0749a-a83f-41da-a321-b03d61167454___RS_Erly.B 7846_final_masked.jpg,early_blight,early_blight,0.9968,1,0.9968,0.0002,0.0031
data/test/early_blight/64e682a8-ff23-4b50-a656-72b090f5b43a___RS_Erly.B 9478_final_masked.jpg,early_blight,early_blight,0.9943,1,0.9943,0.0000,0.0057
data/test/early_blight/64ef53fa-26cc-4734-8a94-6f83a108817f___RS_Erly.B 6348.JPG,early_blight,early_blight,0.9997,1,0.9997,0.0000,0.0003
data/test/early_blight/64fade29-cabf-4ec2-a5cf-8c7aeca19eea___RS_Erly.B 6427.JPG,early_blight,early_blight,0.8813,1,0.8813,0.0000,0.1186
data/test/early_blight/654d7c11-664e-47c0-a6aa-c5c45a07e386___RS_Erly.B 7799.JPG,early_blight,late_blight,0.5404,0,0.2023,0.2574,0.5404
data/test/early_blight/65568918-2d9c-4f0c-aa9d-3f4fa8b9a60c___RS_Erly.B 7354.JPG,early_blight,early_blight,0.9404,1,0.9404,0.0001,0.0595
data/test/early_blight/65568918-2d9c-4f0c-aa9d-3f4fa8b9a60c___RS_Erly.B 7354_1.JPG,early_blight,early_blight,0.9895,1,0.9895,0.0000,0.0104
data/test/early_blight/65579d4a-eb54-47cb-a8f7-d886971c8c63___RS_Erly.B 7475.JPG,early_blight,early_blight,0.9910,1,0.9910,0.0000,0.0090
data/test/early_blight/669eda4d-aa2e-4d84-9146-c96b047eb70e___RS_Erly.B 6369.JPG,early_blight,early_blight,0.9993,1,0.9993,0.0000,0.0007
data/test/early_blight/680b86dc-14e0-4668-95c8-776193015146___RS_Erly.B 7854.JPG,early_blight,late_blight,0.9313,0,0.0687,0.0000,0.9313
data/test/early_blight/680b86dc-14e0-4668-95c8-776193015146___RS_Erly.B 7854_1.JPG,early_blight,late_blight,0.6750,0,0.2735,0.0515,0.6750
data/test/early_blight/680b86dc-14e0-4668-95c8-776193015146___RS_Erly.B 7854_final_masked.jpg,early_blight,late_blight,0.8851,0,0.1149,0.0001,0.8851
data/test/early_blight/6873f362-d13b-41f7-a44d-da51875e46f1___RS_Erly.B 9436.JPG,early_blight,early_blight,0.8946,1,0.8946,0.0000,0.1054
data/test/early_blight/68d12608-22a0-4b11-ab99-37cb4cd6fdce___RS_Erly.B 6392_final_masked.jpg,early_blight,early_blight,0.9995,1,0.9995,0.0000,0.0005
data/test/early_blight/68f9f67d-e84a-4551-871c-7b56aab9defc___RS_Erly.B 7693_final_masked.jpg,early_blight,early_blight,0.9819,1,0.9819,0.0007,0.0174
data/test/early_blight/69e0581c-14a5-42d8-ad48-4f689d05632f___RS_Erly.B 6432.JPG,early_blight,early_blight,0.6818,1,0.6818,0.0000,0.3182
data/test/early_blight/69eba018-9404-4e15-ad5f-75830ea4cbc9___RS_Erly.B 7691_final_masked.jpg,early_blight,early_blight,0.9861,1,0.9861,0.0001,0.0139
data/test/early_blight/69ec13bc-48bf-4a91-adc0-acb4386979ac___RS_Erly.B 7732_final_masked.jpg,early_blight,early_blight,0.9984,1,0.9984,0.0000,0.0016
data/test/early_blight/6b52f204-547d-47aa-926c-b9508a5e6cbc___RS_Erly.B 7434_final_masked.jpg,early_blight,early_blight,0.9853,1,0.9853,0.0003,0.0144
data/test/early_blight/6ccc0cdb-d420-4bc6-9a1a-d195a0521c19___RS_Erly.B 9437.JPG,early_blight,early_blight,0.9810,1,0.9810,0.0000,0.0190
data/test/early_blight/6ccc0cdb-d420-4bc6-9a1a-d195a0521c19___RS_Erly.B 9437_final_masked.jpg,early_blight,late_blight,0.6150,0,0.3832,0.0019,0.6150
data/test/early_blight/6ceca8a9-a257-4238-a779-bdb0dccc528e___RS_Erly.B 7604.JPG,early_blight,early_blight,0.7712,1,0.7712,0.0000,0.2288
data/test/early_blight/6efab540-3bb1-47fd-b55f-ed447305f500___RS_Erly.B 7397.JPG,early_blight,early_blight,0.6684,1,0.6684,0.0002,0.3313
data/test/early_blight/6f8046e5-2fc8-4243-a887-b4e99d16397d___RS_Erly.B 6471_final_masked.jpg,early_blight,early_blight,0.9860,1,0.9860,0.0005,0.0135
data/test/early_blight/70de9ac6-f90f-441f-a51f-217f55213234___RS_Erly.B 9568.JPG,early_blight,early_blight,0.9099,1,0.9099,0.0006,0.0894
data/test/early_blight/70ef2f0f-3070-443d-b94f-983b87b41791___RS_Erly.B 9385.JPG,early_blight,early_blight,0.9478,1,0.9478,0.0000,0.0522
data/test/early_blight/70ef7eee-0584-44fc-9c5d-95b504554266___RS_Erly.B 7709_final_masked.jpg,early_blight,early_blight,0.9477,1,0.9477,0.0203,0.0321
data/test/early_blight/72c6a88e-87d8-45cb-8001-3dd67f90d46c___RS_Erly.B 8245.JPG,early_blight,late_blight,0.7424,0,0.2573,0.0002,0.7424
data/test/early_blight/72e0c27a-891e-4864-a473-c44d578ad2ed___RS_Erly.B 7622.JPG,early_blight,late_blight,0.7004,0,0.2996,0.0000,0.7004
data/test/early_blight/74c0d66d-a12d-4b9d-9f24-e283b8273a7e___RS_Erly.B 8302.JPG,early_blight,late_blight,0.8509,0,0.1470,0.0021,0.8509
data/test/early_blight/74c0d66d-a12d-4b9d-9f24-e283b8273a7e___RS_Erly.B 8302_final_masked.jpg,early_blight,early_blight,0.7424,1,0.7424,0.0000,0.2576
data/test/early_blight/74c531fc-c39c-429c-b285-909272c4238b___RS_Erly.B 9550.JPG,early_blight,late_blight,0.6284,0,0.3715,0.0000,0.6284
data/test/early_blight/75128610-8633-4000-8f74-17b6cff222d7___RS_Erly.B 6341.JPG,early_blight,early_blight,0.7670,1,0.7670,0.0009,0.2321
data/test/early_blight/757b49d0-db8e-4352-820a-9f0bdb7d2657___RS_Erly.B 7748.JPG,early_blight,healthy,0.7715,0,0.1743,0.7715,0.0542
data/test/early_blight/7621d943-ed1a-4ffb-8fa4-8c12d50424de___RS_Erly.B 8322_final_masked.jpg,early_blight,early_blight,0.9820,1,0.9820,0.0003,0.0177
data/test/early_blight/762585ed-e09c-43c8-8297-8b6ef503ecb0___RS_Erly.B 7420_final_masked.jpg,early_blight,healthy,0.4076,0,0.3820,0.4076,0.2104
data/test/early_blight/765d8e2a-ebad-4fd5-a968-a9d21986268d___RS_Erly.B 6481_final_masked.jpg,early_blight,early_blight,0.9956,1,0.9956,0.0000,0.0044
data/test/early_blight/77bd1b85-eaed-41f8-97b0-d6e91b6f953d___RS_Erly.B 8212.JPG,early_blight,early_blight,0.8284,1,0.8284,0.0030,0.1686
data/test/early_blight/784f629e-77a3-4d3b-b83c-9ef67b646234___RS_Erly.B 7371.JPG,early_blight,early_blight,0.9999,1,0.9999,0.0000,0.0001
data/test/early_blight/7984dac1-acc8-466a-bbee-7377ea702462___RS_Erly.B 8386.JPG,early_blight,early_blight,0.6909,1,0.6909,0.0731,0.2360
data/test/early_blight/79b737a7-eca5-4eb9-b30e-dd3e85640e55___RS_Erly.B 9492_final_masked.jpg,early_blight,early_blight,0.9975,1,0.9975,0.0000,0.0025
data/test/early_blight/79c34498-d83f-4afd-a339-074b4dbb20bd___RS_Erly.B 8450.JPG,early_blight,early_blight,0.9679,1,0.9679,0.0000,0.0321
data/test/early_blight/7a5ff9e1-b55d-490c-ac89-8b5003e407d9___RS_Erly.B 8231.JPG,early_blight,early_blight,0.9537,1,0.9537,0.0000,0.0463
data/test/early_blight/7b2a8123-3905-48d9-be99-b5e749b5ba45___RS_Erly.B 6472.JPG,early_blight,early_blight,0.5319,1,0.5319,0.2849,0.1832
data/test/early_blight/7b2a8123-3905-48d9-be99-b5e749b5ba45___RS_Erly.B 6472_final_masked.jpg,early_blight,early_blight,0.9773,1,0.9773,0.0000,0.0227
data/test/early_blight/7b32caa4-0d67-4b84-a1bf-cf9dffd7ffe5___RS_Erly.B 6405.JPG,early_blight,early_blight,0.7754,1,0.7754,0.0006,0.2240
data/test/early_blight/7b377a4c-886c-46c5-8a57-a636cc47c9a8___RS_Erly.B 6475.JPG,early_blight,early_blight,0.9352,1,0.9352,0.0001,0.0646
data/test/early_blight/7b377a4c-886c-46c5-8a57-a636cc47c9a8___RS_Erly.B 6475_1.JPG,early_blight,early_blight,0.9981,1,0.9981,0.0001,0.0018
data/test/early_blight/7b962f23-1e0e-4c28-b741-d21c51ab6d4b___RS_Erly.B 7835.JPG,early_blight,early_blight,0.7959,1,0.7959,0.0330,0.1711
data/test/early_blight/7c691a49-8a56-49d2-856f-6c20c34e257b___RS_Erly.B 9586_final_masked.jpg,early_blight,early_blight,0.9262,1,0.9262,0.0000,0.0737
data/test/early_blight/7dc08826-98ed-4885-abfe-85beedbd8cab___RS_Erly.B 9498.JPG,early_blight,early_blight,0.8801,1,0.8801,0.0001,0.1197
data/test/early_blight/7dc08826-98ed-4885-abfe-85beedbd8cab___RS_Erly.B 9498_final_masked.jpg,early_blight,early_blight,0.9956,1,0.9956,0.0000,0.0044
data/test/early_blight/7de91b8f-80f1-41bc-af89-2cf58a89276b___RS_Erly.B 7805.JPG,early_blight,early_blight,0.8617,1,0.8617,0.0009,0.1374
data/test/early_blight/7e236dc3-40e2-4ff9-8356-4fb7a3fcc0ff___RS_Erly.B 6426_final_masked.jpg,early_blight,early_blight,0.6542,1,0.6542,0.0000,0.3457
data/test/early_blight/7ecb4521-70ac-4f49-ab74-2678cc4eab2a___RS_Erly.B 7690.JPG,early_blight,early_blight,0.9746,1,0.9746,0.0000,0.0254
data/test/early_blight/801083ae-26f9-4a9a-9e9a-f73fb18b67e5___RS_Erly.B 7363.JPG,early_blight,early_blight,0.9714,1,0.9714,0.0000,0.0286
data/test/early_blight/809042e0-7587-4a45-93e8-e166c07a55ec___RS_Erly.B 7692.JPG,early_blight,early_blight,0.7020,1,0.7020,0.0022,0.2958
data/test/early_blight/80c0ed57-74c8-4e02-9cd4-5c29ae099594___RS_Erly.B 6447.JPG,early_blight,late_blight,0.6215,0,0.3773,0.0012,0.6215
data/test/early_blight/815fb4d0-7902-45a2-a7c7-2ee400a2e25a___RS_Erly.B 7646_final_masked.jpg,early_blight,early_blight,0.9954,1,0.9954,0.0000,0.0045
data/test/early_blight/81c427f2-5e52-43e2-a000-0a2a973e18f6___RS_Erly.B 7769_final_masked.jpg,early_blight,healthy,0.5428,0,0.4160,0.5428,0.0412
data/test/early_blight/829d0a5e-326c-4ae6-a3c6-c65297cb5d2f___RS_Erly.B 8338_final_masked.jpg,early_blight,early_blight,0.9953,1,0.9953,0.0000,0.0047
